Submit the Documentary,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,0,Armenia,0,Aruba,0,Australia,0,Austria,0,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,0,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,0,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,0,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,0,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,0,Cuba,0,Curaçao,0,Cyprus,0,Czechia,0,Côte d’Ivoire,0,Denmark,0,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,0,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,0,France,0,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,0,Ghana,0,Gibraltar,0,Greece,0,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,0,Hungary,0,Iceland,0,India,0,Indonesia,0,Iran,0,Iraq,0,Ireland,0,Isle of Man,0,Israel,0,Italy,0,Jamaica,0,Japan,0,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,0,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,0,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,0,New Caledonia,0,New Zealand,0,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,0,Oman,0,Pakistan,0,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,0,Pitcairn Islands,0,Poland,0,Portugal,0,Puerto Rico,0,Qatar,0,Romania,0,Russia,0,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,0,Senegal,0,Serbia,0,Seychelles,0,Sierra Leone,0,Singapore,0,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,0,South Georgia & South Sandwich Islands,0,South Korea,0,South Sudan,0,Spain,0,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,0,Switzerland,0,Syria,0,São Tomé & Príncipe,0,Taiwan,0,Tajikistan,0,Tanzania,0,Thailand,0,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,0,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,0,United Kingdom,0,United States,100,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,0,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
Temptation: Confessions of a Marriage Counselor,Afghanistan,0,Albania,0,Algeria,2,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,1,Armenia,0,Aruba,0,Australia,4,Austria,0,Azerbaijan,0,Bahamas,100,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,3,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,0,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,5,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,0,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,0,Cuba,0,Curaçao,0,Cyprus,0,Czechia,0,Côte d’Ivoire,0,Denmark,0,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,5,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,0,France,2,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,1,Ghana,0,Gibraltar,0,Greece,0,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,0,Hungary,0,Iceland,0,India,1,Indonesia,1,Iran,9,Iraq,0,Ireland,0,Isle of Man,0,Israel,0,Italy,0,Jamaica,96,Japan,0,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,12,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,3,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,1,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,4,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,3,New Caledonia,0,New Zealand,7,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,0,Oman,0,Pakistan,3,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,4,Pitcairn Islands,0,Poland,1,Portugal,0,Puerto Rico,0,Qatar,0,Romania,22,Russia,0,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,4,Senegal,0,Serbia,12,Seychelles,0,Sierra Leone,0,Singapore,2,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,27,South Georgia & South Sandwich Islands,0,South Korea,0,South Sudan,0,Spain,0,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,4,Switzerland,0,Syria,0,São Tomé & Príncipe,0,Taiwan,1,Tajikistan,0,Tanzania,0,Thailand,0,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,86,Tunisia,0,Turkey,1,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,6,United Kingdom,5,United States,7,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,0,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
Test,Afghanistan,0,Albania,0,Algeria,16,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,20,Armenia,0,Aruba,0,Australia,56,Austria,69,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,46,Barbados,0,Belarus,0,Belgium,41,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,7,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,24,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,47,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,33,China,5,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,20,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,39,Cuba,0,Curaçao,0,Cyprus,0,Czechia,53,Côte d’Ivoire,0,Denmark,58,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,21,Egypt,12,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,16,France,42,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,100,Ghana,0,Gibraltar,0,Greece,24,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,28,Hungary,19,Iceland,0,India,56,Indonesia,17,Iran,9,Iraq,0,Ireland,55,Isle of Man,0,Israel,18,Italy,41,Jamaica,0,Japan,3,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,35,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,15,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,22,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,39,New Caledonia,0,New Zealand,52,Nicaragua,0,Niger,0,Nigeria,33,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,89,Oman,0,Pakistan,80,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,20,Philippines,49,Pitcairn Islands,0,Poland,52,Portugal,12,Puerto Rico,0,Qatar,0,Romania,35,Russia,4,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,18,Senegal,0,Serbia,49,Seychelles,0,Sierra Leone,0,Singapore,46,Sint Maarten,0,Slovakia,46,Slovenia,43,Solomon Islands,0,Somalia,0,South Africa,46,South Georgia & South Sandwich Islands,0,South Korea,14,South Sudan,0,Spain,38,Sri Lanka,45,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,56,Switzerland,65,Syria,0,São Tomé & Príncipe,0,Taiwan,8,Tajikistan,0,Tanzania,0,Thailand,21,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,23,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,6,United Arab Emirates,44,United Kingdom,55,United States,52,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,11,Vietnam,11,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
Texas Chainsaw 3D,Afghanistan,0,Albania,0,Algeria,21,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,9,Armenia,0,Aruba,0,Australia,18,Austria,14,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,12,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,4,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,12,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,27,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,10,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,9,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,22,Cuba,0,Curaçao,0,Cyprus,0,Czechia,8,Côte d’Ivoire,0,Denmark,12,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,14,Egypt,22,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,14,France,11,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,32,Germany,14,Ghana,0,Gibraltar,0,Greece,15,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,11,Hungary,8,Iceland,0,India,12,Indonesia,14,Iran,7,Iraq,11,Ireland,27,Isle of Man,0,Israel,8,Italy,4,Jamaica,0,Japan,1,Jersey,0,Jordan,25,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,25,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,29,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,20,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,12,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,16,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,11,New Caledonia,0,New Zealand,19,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,14,Oman,0,Pakistan,81,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,5,Philippines,100,Pitcairn Islands,0,Poland,4,Portugal,10,Puerto Rico,47,Qatar,0,Romania,20,Russia,1,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,32,Senegal,0,Serbia,17,Seychelles,0,Sierra Leone,0,Singapore,15,Sint Maarten,0,Slovakia,8,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,13,South Georgia & South Sandwich Islands,0,South Korea,0,South Sudan,0,Spain,4,Sri Lanka,25,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,18,Switzerland,7,Syria,0,São Tomé & Príncipe,0,Taiwan,9,Tajikistan,0,Tanzania,0,Thailand,24,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,63,Tunisia,16,Turkey,5,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,24,United Kingdom,25,United States,40,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,6,Vietnam,6,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
The Square,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,3,Armenia,0,Aruba,0,Australia,43,Austria,0,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,8,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,5,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,53,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,0,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,0,Cuba,0,Curaçao,0,Cyprus,0,Czechia,0,Côte d’Ivoire,0,Denmark,13,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,6,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,0,France,5,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,4,Ghana,0,Gibraltar,0,Greece,7,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,29,Hungary,0,Iceland,0,India,17,Indonesia,5,Iran,0,Iraq,0,Ireland,100,Isle of Man,0,Israel,7,Italy,5,Jamaica,0,Japan,2,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,20,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,3,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,7,New Caledonia,0,New Zealand,38,Nicaragua,0,Niger,0,Nigeria,38,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,12,Oman,0,Pakistan,13,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,48,Pitcairn Islands,0,Poland,3,Portugal,0,Puerto Rico,0,Qatar,0,Romania,0,Russia,2,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,6,Senegal,0,Serbia,0,Seychelles,0,Sierra Leone,0,Singapore,65,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,50,South Georgia & South Sandwich Islands,0,South Korea,6,South Sudan,0,Spain,4,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,12,Switzerland,8,Syria,0,São Tomé & Príncipe,0,Taiwan,0,Tajikistan,0,Tanzania,0,Thailand,6,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,1,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,29,United Kingdom,64,United States,78,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,2,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
This Is the End,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,23,Armenia,0,Aruba,0,Australia,87,Austria,19,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,23,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,10,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,21,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,85,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,29,China,4,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,10,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,47,Cuba,0,Curaçao,0,Cyprus,0,Czechia,21,Côte d’Ivoire,0,Denmark,31,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,22,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,25,France,15,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,16,Ghana,0,Gibraltar,0,Greece,40,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,32,Hungary,25,Iceland,0,India,21,Indonesia,14,Iran,19,Iraq,0,Ireland,74,Isle of Man,0,Israel,27,Italy,14,Jamaica,0,Japan,3,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,28,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,28,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,21,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,17,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,24,New Caledonia,0,New Zealand,76,Nicaragua,0,Niger,0,Nigeria,29,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,41,Oman,0,Pakistan,34,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,10,Philippines,75,Pitcairn Islands,0,Poland,15,Portugal,26,Puerto Rico,63,Qatar,0,Romania,35,Russia,8,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,23,Senegal,0,Serbia,37,Seychelles,0,Sierra Leone,0,Singapore,45,Sint Maarten,0,Slovakia,20,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,51,South Georgia & South Sandwich Islands,0,South Korea,17,South Sudan,0,Spain,13,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,43,Switzerland,17,Syria,0,São Tomé & Príncipe,0,Taiwan,10,Tajikistan,0,Tanzania,0,Thailand,10,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,11,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,8,United Arab Emirates,39,United Kingdom,59,United States,100,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,10,Vietnam,10,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
Thor: The Dark World,Afghanistan,0,Albania,0,Algeria,10,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,9,Armenia,0,Aruba,0,Australia,38,Austria,7,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,68,Barbados,0,Belarus,0,Belgium,15,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,25,Botswana,0,Bouvet Island,0,Brazil,5,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,13,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,33,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,13,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,6,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,31,Cuba,0,Curaçao,0,Cyprus,0,Czechia,17,Côte d’Ivoire,0,Denmark,27,Djibouti,0,Dominica,0,Dominican Republic,17,Ecuador,11,Egypt,35,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,19,France,4,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,5,Ghana,0,Gibraltar,0,Greece,25,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,17,Hungary,10,Iceland,0,India,34,Indonesia,33,Iran,17,Iraq,16,Ireland,39,Isle of Man,0,Israel,19,Italy,37,Jamaica,67,Japan,1,Jersey,0,Jordan,22,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,32,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,60,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,15,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,11,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,19,New Caledonia,0,New Zealand,46,Nicaragua,0,Niger,0,Nigeria,33,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,36,Oman,0,Pakistan,67,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,7,Philippines,87,Pitcairn Islands,0,Poland,6,Portugal,18,Puerto Rico,42,Qatar,40,Romania,49,Russia,2,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,21,Senegal,0,Serbia,34,Seychelles,0,Sierra Leone,0,Singapore,63,Sint Maarten,0,Slovakia,13,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,26,South Georgia & South Sandwich Islands,0,South Korea,11,South Sudan,0,Spain,4,Sri Lanka,43,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,26,Switzerland,7,Syria,0,São Tomé & Príncipe,0,Taiwan,6,Tajikistan,0,Tanzania,0,Thailand,40,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,100,Tunisia,17,Turkey,10,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,39,United Kingdom,35,United States,29,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,7,Vietnam,16,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
