Submit the Documentary,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,0,Armenia,0,Aruba,0,Australia,0,Austria,0,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,0,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,0,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,0,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,0,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,0,Cuba,0,Curaçao,0,Cyprus,0,Czechia,0,Côte d’Ivoire,0,Denmark,0,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,0,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,0,France,0,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,0,Ghana,0,Gibraltar,0,Greece,0,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,0,Hungary,0,Iceland,0,India,0,Indonesia,0,Iran,0,Iraq,0,Ireland,0,Isle of Man,0,Israel,0,Italy,0,Jamaica,0,Japan,0,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,0,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,0,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,0,New Caledonia,0,New Zealand,0,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,0,Oman,0,Pakistan,0,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,0,Pitcairn Islands,0,Poland,0,Portugal,0,Puerto Rico,0,Qatar,0,Romania,0,Russia,0,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,0,Senegal,0,Serbia,0,Seychelles,0,Sierra Leone,0,Singapore,0,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,0,South Georgia & South Sandwich Islands,0,South Korea,0,South Sudan,0,Spain,0,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,0,Switzerland,0,Syria,0,São Tomé & Príncipe,0,Taiwan,0,Tajikistan,0,Tanzania,0,Thailand,0,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,0,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,0,United Kingdom,0,United States,100,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,0,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
The Upper Footage,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,0,Armenia,0,Aruba,0,Australia,0,Austria,0,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,0,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,0,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,0,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,0,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,0,Cuba,0,Curaçao,0,Cyprus,0,Czechia,0,Côte d’Ivoire,0,Denmark,0,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,0,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,0,France,0,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,0,Ghana,0,Gibraltar,0,Greece,0,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,0,Hungary,0,Iceland,0,India,0,Indonesia,0,Iran,0,Iraq,0,Ireland,0,Isle of Man,0,Israel,0,Italy,0,Jamaica,0,Japan,0,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,0,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,0,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,0,New Caledonia,0,New Zealand,0,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,0,Oman,0,Pakistan,0,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,0,Pitcairn Islands,0,Poland,0,Portugal,0,Puerto Rico,0,Qatar,0,Romania,0,Russia,0,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,0,Senegal,0,Serbia,0,Seychelles,0,Sierra Leone,0,Singapore,0,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,0,South Georgia & South Sandwich Islands,0,South Korea,0,South Sudan,0,Spain,0,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,0,Switzerland,0,Syria,0,São Tomé & Príncipe,0,Taiwan,0,Tajikistan,0,Tanzania,0,Thailand,0,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,0,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,0,United Kingdom,56,United States,100,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,0,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
Upstream Color,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,33,Armenia,0,Aruba,0,Australia,56,Austria,21,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,33,Barbados,0,Belarus,0,Belgium,22,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,55,Botswana,0,Bouvet Island,0,Brazil,12,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,19,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,66,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,35,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,21,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,51,Cuba,0,Curaçao,0,Cyprus,0,Czechia,21,Côte d’Ivoire,0,Denmark,21,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,25,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,25,France,13,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,15,Ghana,0,Gibraltar,0,Greece,63,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,26,Hungary,19,Iceland,0,India,34,Indonesia,8,Iran,30,Iraq,0,Ireland,59,Isle of Man,0,Israel,46,Italy,14,Jamaica,0,Japan,3,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,34,Luxembourg,0,Macau,0,Macedonia (FYROM),100,Madagascar,0,Malawi,0,Malaysia,24,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,34,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,26,New Caledonia,0,New Zealand,72,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,30,Oman,0,Pakistan,30,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,40,Pitcairn Islands,0,Poland,46,Portugal,34,Puerto Rico,0,Qatar,0,Romania,44,Russia,10,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,19,Senegal,0,Serbia,42,Seychelles,0,Sierra Leone,0,Singapore,30,Sint Maarten,0,Slovakia,0,Slovenia,28,Solomon Islands,0,Somalia,0,South Africa,31,South Georgia & South Sandwich Islands,0,South Korea,12,South Sudan,0,Spain,32,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,26,Switzerland,18,Syria,0,São Tomé & Príncipe,0,Taiwan,14,Tajikistan,0,Tanzania,0,Thailand,4,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,14,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,10,United Arab Emirates,20,United Kingdom,40,United States,70,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,15,Vietnam,4,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
V/H/S/2,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,21,Armenia,0,Aruba,0,Australia,34,Austria,0,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,0,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,22,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,30,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,30,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,76,Cuba,0,Curaçao,0,Cyprus,0,Czechia,64,Côte d’Ivoire,0,Denmark,0,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,52,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,31,France,20,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,16,Ghana,0,Gibraltar,0,Greece,60,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,0,Hungary,47,Iceland,0,India,41,Indonesia,94,Iran,42,Iraq,0,Ireland,0,Isle of Man,0,Israel,38,Italy,11,Jamaica,0,Japan,6,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,60,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,21,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,36,New Caledonia,0,New Zealand,0,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,0,Oman,0,Pakistan,39,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,100,Pitcairn Islands,0,Poland,58,Portugal,32,Puerto Rico,0,Qatar,0,Romania,25,Russia,20,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,16,Senegal,0,Serbia,69,Seychelles,0,Sierra Leone,0,Singapore,51,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,0,South Georgia & South Sandwich Islands,0,South Korea,16,South Sudan,0,Spain,18,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,34,Switzerland,0,Syria,0,São Tomé & Príncipe,0,Taiwan,11,Tajikistan,0,Tanzania,0,Thailand,46,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,48,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,11,United Arab Emirates,0,United Kingdom,46,United States,34,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,25,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
