Submit the Documentary,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,0,Armenia,0,Aruba,0,Australia,0,Austria,0,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,0,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,0,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,0,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,0,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,0,Cuba,0,Curaçao,0,Cyprus,0,Czechia,0,Côte d’Ivoire,0,Denmark,0,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,0,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,0,France,0,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,0,Ghana,0,Gibraltar,0,Greece,0,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,0,Hungary,0,Iceland,0,India,0,Indonesia,0,Iran,0,Iraq,0,Ireland,0,Isle of Man,0,Israel,0,Italy,0,Jamaica,0,Japan,0,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,0,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,0,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,0,New Caledonia,0,New Zealand,0,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,0,Oman,0,Pakistan,0,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,0,Pitcairn Islands,0,Poland,0,Portugal,0,Puerto Rico,0,Qatar,0,Romania,0,Russia,0,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,0,Senegal,0,Serbia,0,Seychelles,0,Sierra Leone,0,Singapore,0,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,0,South Georgia & South Sandwich Islands,0,South Korea,0,South Sudan,0,Spain,0,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,0,Switzerland,0,Syria,0,São Tomé & Príncipe,0,Taiwan,0,Tajikistan,0,Tanzania,0,Thailand,0,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,0,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,0,United Kingdom,0,United States,100,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,0,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
Vehicle 19,Afghanistan,0,Albania,0,Algeria,21,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,17,Armenia,0,Aruba,0,Australia,39,Austria,22,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,32,Barbados,0,Belarus,0,Belgium,23,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,41,Botswana,0,Bouvet Island,0,Brazil,4,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,23,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,29,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,13,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,8,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,31,Cuba,0,Curaçao,0,Cyprus,0,Czechia,17,Côte d’Ivoire,0,Denmark,17,Djibouti,0,Dominica,0,Dominican Republic,30,Ecuador,13,Egypt,14,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,13,France,14,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,28,Ghana,0,Gibraltar,0,Greece,32,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,17,Hungary,25,Iceland,0,India,37,Indonesia,16,Iran,10,Iraq,0,Ireland,31,Isle of Man,0,Israel,21,Italy,23,Jamaica,82,Japan,2,Jersey,0,Jordan,22,Kazakhstan,0,Kenya,28,Kiribati,0,Kosovo,0,Kuwait,48,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,36,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,16,Luxembourg,0,Macau,0,Macedonia (FYROM),64,Madagascar,0,Malawi,0,Malaysia,63,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,10,Micronesia,0,Moldova,48,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,19,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,18,New Caledonia,0,New Zealand,37,Nicaragua,0,Niger,0,Nigeria,15,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,26,Oman,56,Pakistan,63,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,4,Philippines,40,Pitcairn Islands,0,Poland,18,Portugal,22,Puerto Rico,45,Qatar,52,Romania,100,Russia,1,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,32,Senegal,0,Serbia,28,Seychelles,0,Sierra Leone,0,Singapore,36,Sint Maarten,0,Slovakia,20,Slovenia,21,Solomon Islands,0,Somalia,0,South Africa,85,South Georgia & South Sandwich Islands,0,South Korea,11,South Sudan,0,Spain,7,Sri Lanka,91,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,12,Switzerland,23,Syria,0,São Tomé & Príncipe,0,Taiwan,17,Tajikistan,0,Tanzania,0,Thailand,39,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,24,Turkey,22,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,4,United Arab Emirates,66,United Kingdom,32,United States,24,Uruguay,27,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,8,Vietnam,7,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
Violet & Daisy,Afghanistan,0,Albania,0,Algeria,16,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,0,Armenia,0,Aruba,0,Australia,22,Austria,26,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,30,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,18,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,30,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,28,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,0,Cuba,0,Curaçao,0,Cyprus,0,Czechia,77,Côte d’Ivoire,0,Denmark,0,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,14,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,0,France,27,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,24,Ghana,0,Gibraltar,0,Greece,13,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,0,Hungary,67,Iceland,0,India,6,Indonesia,18,Iran,0,Iraq,0,Ireland,0,Isle of Man,0,Israel,49,Italy,19,Jamaica,0,Japan,0,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,100,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,19,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,0,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,19,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,16,New Caledonia,0,New Zealand,0,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,0,Oman,0,Pakistan,21,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,34,Pitcairn Islands,0,Poland,25,Portugal,45,Puerto Rico,0,Qatar,0,Romania,0,Russia,12,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,36,Senegal,0,Serbia,18,Seychelles,0,Sierra Leone,0,Singapore,34,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,0,South Georgia & South Sandwich Islands,0,South Korea,0,South Sudan,0,Spain,0,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,0,Switzerland,18,Syria,0,São Tomé & Príncipe,0,Taiwan,15,Tajikistan,0,Tanzania,0,Thailand,42,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,35,Turkey,9,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,0,United Kingdom,15,United States,14,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,0,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
The Wait,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,7,Armenia,0,Aruba,0,Australia,43,Austria,8,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,11,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,6,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,12,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,47,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,8,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,5,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,0,Cuba,0,Curaçao,0,Cyprus,0,Czechia,9,Côte d’Ivoire,0,Denmark,12,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,8,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,9,France,5,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,8,Ghana,100,Gibraltar,0,Greece,12,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,22,Hungary,8,Iceland,0,India,17,Indonesia,12,Iran,0,Iraq,0,Ireland,36,Isle of Man,0,Israel,11,Italy,7,Jamaica,94,Japan,3,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,63,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,21,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,9,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,13,New Caledonia,0,New Zealand,38,Nicaragua,0,Niger,0,Nigeria,60,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,17,Oman,0,Pakistan,14,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,6,Philippines,62,Pitcairn Islands,0,Poland,7,Portugal,11,Puerto Rico,0,Qatar,0,Romania,10,Russia,7,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,8,Senegal,0,Serbia,0,Seychelles,0,Sierra Leone,0,Singapore,37,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,69,South Georgia & South Sandwich Islands,0,South Korea,10,South Sudan,0,Spain,6,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,14,Switzerland,9,Syria,0,São Tomé & Príncipe,0,Taiwan,8,Tajikistan,0,Tanzania,0,Thailand,8,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,3,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,5,United Arab Emirates,25,United Kingdom,35,United States,65,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,6,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
Walking with Dinosaurs,Afghanistan,0,Albania,0,Algeria,0,American Samoa,0,Andorra,0,Angola,0,Anguilla,0,Antarctica,0,Antigua & Barbuda,0,Argentina,2,Armenia,0,Aruba,0,Australia,68,Austria,3,Azerbaijan,0,Bahamas,0,Bahrain,0,Bangladesh,0,Barbados,0,Belarus,0,Belgium,30,Belize,0,Benin,0,Bermuda,0,Bhutan,0,Bolivia,0,Bosnia & Herzegovina,0,Botswana,0,Bouvet Island,0,Brazil,1,British Indian Ocean Territory,0,British Virgin Islands,0,Brunei,0,Bulgaria,0,Burkina Faso,0,Burundi,0,Cambodia,0,Cameroon,0,Canada,35,Cape Verde,0,Caribbean Netherlands,0,Cayman Islands,0,Central African Republic,0,Chad,0,Chile,3,China,0,Christmas Island,0,Cocos (Keeling) Islands,0,Colombia,0,Comoros,0,Congo - Brazzaville,0,Congo - Kinshasa,0,Cook Islands,0,Costa Rica,0,Croatia,8,Cuba,0,Curaçao,0,Cyprus,0,Czechia,5,Côte d’Ivoire,0,Denmark,39,Djibouti,0,Dominica,0,Dominican Republic,0,Ecuador,0,Egypt,6,El Salvador,0,Equatorial Guinea,0,Eritrea,0,Estonia,0,Ethiopia,0,Falkland Islands (Islas Malvinas),0,Faroe Islands,0,Fiji,0,Finland,22,France,2,French Guiana,0,French Polynesia,0,French Southern Territories,0,Gabon,0,Gambia,0,Georgia,0,Germany,2,Ghana,0,Gibraltar,0,Greece,11,Greenland,0,Grenada,0,Guadeloupe,0,Guam,0,Guatemala,0,Guernsey,0,Guinea,0,Guinea-Bissau,0,Guyana,0,Haiti,0,Heard & McDonald Islands,0,Honduras,0,Hong Kong,15,Hungary,6,Iceland,0,India,5,Indonesia,7,Iran,0,Iraq,0,Ireland,36,Isle of Man,0,Israel,4,Italy,7,Jamaica,0,Japan,2,Jersey,0,Jordan,0,Kazakhstan,0,Kenya,0,Kiribati,0,Kosovo,0,Kuwait,0,Kyrgyzstan,0,Laos,0,Latvia,0,Lebanon,0,Lesotho,0,Liberia,0,Libya,0,Liechtenstein,0,Lithuania,0,Luxembourg,0,Macau,0,Macedonia (FYROM),0,Madagascar,0,Malawi,0,Malaysia,12,Maldives,0,Mali,0,Malta,0,Marshall Islands,0,Martinique,0,Mauritania,0,Mauritius,0,Mayotte,0,Mexico,2,Micronesia,0,Moldova,0,Monaco,0,Mongolia,0,Montenegro,0,Montserrat,0,Morocco,0,Mozambique,0,Myanmar (Burma),0,Namibia,0,Nauru,0,Nepal,0,Netherlands,25,New Caledonia,0,New Zealand,100,Nicaragua,0,Niger,0,Nigeria,0,Niue,0,Norfolk Island,0,North Korea,0,Northern Mariana Islands,0,Norway,32,Oman,0,Pakistan,10,Palau,0,Palestine,0,Panama,0,Papua New Guinea,0,Paraguay,0,Peru,0,Philippines,22,Pitcairn Islands,0,Poland,2,Portugal,7,Puerto Rico,0,Qatar,0,Romania,9,Russia,1,Rwanda,0,Réunion,0,Samoa,0,San Marino,0,Saudi Arabia,4,Senegal,0,Serbia,8,Seychelles,0,Sierra Leone,0,Singapore,36,Sint Maarten,0,Slovakia,0,Slovenia,0,Solomon Islands,0,Somalia,0,South Africa,15,South Georgia & South Sandwich Islands,0,South Korea,5,South Sudan,0,Spain,2,Sri Lanka,0,St. Barthélemy,0,St. Helena,0,St. Kitts & Nevis,0,St. Lucia,0,St. Martin,0,St. Pierre & Miquelon,0,St. Vincent & Grenadines,0,Sudan,0,Suriname,0,Svalbard & Jan Mayen,0,Swaziland,0,Sweden,37,Switzerland,11,Syria,0,São Tomé & Príncipe,0,Taiwan,3,Tajikistan,0,Tanzania,0,Thailand,18,Timor-Leste,0,Togo,0,Tokelau,0,Tonga,0,Trinidad & Tobago,0,Tunisia,0,Turkey,2,Turkmenistan,0,Turks & Caicos Islands,0,Tuvalu,0,U.S. Outlying Islands,0,U.S. Virgin Islands,0,Uganda,0,Ukraine,0,United Arab Emirates,13,United Kingdom,53,United States,28,Uruguay,0,Uzbekistan,0,Vanuatu,0,Vatican City,0,Venezuela,0,Vietnam,5,Wallis & Futuna,0,Western Sahara,0,Yemen,0,Zambia,0,Zimbabwe,0,Åland Islands,0
